2020-04-21 05:41:56.404 GMT [9644] СООБЩЕНИЕ:  работа системы БД была прервана; последний момент работы: 2020-04-21 05:34:11 GMT
2020-04-21 06:21:18.110 GMT [260] РЎРћРћР‘Р©Р•РќРР•:  РЅРµ СѓРґР°Р»РѕСЃСЊ РїРѕР»СѓС‡РёС‚СЊ РґР°РЅРЅС‹Рµ РѕС‚ РєР»РёРµРЅС‚Р°: An existing connection was forcibly closed by the remote host.
	
2020-04-21 06:21:18.110 GMT [260] РЎРћРћР‘Р©Р•РќРР•:  РЅРµРѕР¶РёРґР°РЅРЅС‹Р№ РѕР±СЂС‹РІ СЃРѕРµРґРёРЅРµРЅРёСЏ СЃ РєР»РёРµРЅС‚РѕРј РїСЂРё РѕС‚РєСЂС‹С‚РѕР№ С‚СЂР°РЅР·Р°РєС†РёРё
2020-04-21 06:21:32.217 GMT [11784] РЎРћРћР‘Р©Р•РќРР•:  РЅРµ СѓРґР°Р»РѕСЃСЊ РїРѕР»СѓС‡РёС‚СЊ РґР°РЅРЅС‹Рµ РѕС‚ РєР»РёРµРЅС‚Р°: An existing connection was forcibly closed by the remote host.
	
2020-04-21 06:21:32.217 GMT [11724] РЎРћРћР‘Р©Р•РќРР•:  РЅРµ СѓРґР°Р»РѕСЃСЊ РїРѕР»СѓС‡РёС‚СЊ РґР°РЅРЅС‹Рµ РѕС‚ РєР»РёРµРЅС‚Р°: An existing connection was forcibly closed by the remote host.
	
2020-04-21 06:21:32.218 GMT [11784] РЎРћРћР‘Р©Р•РќРР•:  РЅРµРѕР¶РёРґР°РЅРЅС‹Р№ РѕР±СЂС‹РІ СЃРѕРµРґРёРЅРµРЅРёСЏ СЃ РєР»РёРµРЅС‚РѕРј РїСЂРё РѕС‚РєСЂС‹С‚РѕР№ С‚СЂР°РЅР·Р°РєС†РёРё
2020-04-21 06:21:32.218 GMT [11724] РЎРћРћР‘Р©Р•РќРР•:  РЅРµРѕР¶РёРґР°РЅРЅС‹Р№ РѕР±СЂС‹РІ СЃРѕРµРґРёРЅРµРЅРёСЏ СЃ РєР»РёРµРЅС‚РѕРј РїСЂРё РѕС‚РєСЂС‹С‚РѕР№ С‚СЂР°РЅР·Р°РєС†РёРё
2020-04-21 06:22:19.331 GMT [13932] РЎРћРћР‘Р©Р•РќРР•:  РЅРµ СѓРґР°Р»РѕСЃСЊ РїРѕР»СѓС‡РёС‚СЊ РґР°РЅРЅС‹Рµ РѕС‚ РєР»РёРµРЅС‚Р°: An existing connection was forcibly closed by the remote host.
	
2020-04-21 06:30:13.998 GMT [2176] РЎРћРћР‘Р©Р•РќРР•:  РЅРµ СѓРґР°Р»РѕСЃСЊ РїРѕР»СѓС‡РёС‚СЊ РґР°РЅРЅС‹Рµ РѕС‚ РєР»РёРµРЅС‚Р°: An existing connection was forcibly closed by the remote host.
	
2020-04-21 06:31:19.588 GMT [9288] РћРЁРР‘РљРђ:  INSERT РёР»Рё UPDATE РІ С‚Р°Р±Р»РёС†Рµ "tube_samples" РЅР°СЂСѓС€Р°РµС‚ РѕРіСЂР°РЅРёС‡РµРЅРёРµ РІРЅРµС€РЅРµРіРѕ РєР»СЋС‡Р° "tube_samples_tube_id_fkey"
2020-04-21 06:31:19.588 GMT [9288] РџРћР”Р РћР‘РќРћРЎРўР:  РљР»СЋС‡ (tube_id)=(12) РѕС‚СЃСѓС‚СЃС‚РІСѓРµС‚ РІ С‚Р°Р±Р»РёС†Рµ "tubes".
2020-04-21 06:31:19.588 GMT [9288] РћРџР•Р РђРўРћР :  INSERT INTO public.tube_samples (depth, value, tube_id, date) VALUES (3.0,  -2.3, 12, '05-04-2019') RETURNING public.tube_samples.id
2020-04-21 06:35:11.680 GMT [9288] РЎРћРћР‘Р©Р•РќРР•:  РЅРµ СѓРґР°Р»РѕСЃСЊ РїРѕР»СѓС‡РёС‚СЊ РґР°РЅРЅС‹Рµ РѕС‚ РєР»РёРµРЅС‚Р°: An existing connection was forcibly closed by the remote host.
	
2020-04-21 07:44:48.402 GMT [3504] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 07:44:48.432 GMT [14776] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 07:44:48.457 GMT [560] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 07:44:48.483 GMT [14808] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 07:44:48.507 GMT [9612] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 07:45:47.990 GMT [13936] РћРЁРР‘РљРђ:  INSERT РёР»Рё UPDATE РІ С‚Р°Р±Р»РёС†Рµ "tube_samples" РЅР°СЂСѓС€Р°РµС‚ РѕРіСЂР°РЅРёС‡РµРЅРёРµ РІРЅРµС€РЅРµРіРѕ РєР»СЋС‡Р° "tube_samples_tube_id_fkey"
2020-04-21 07:45:47.990 GMT [13936] РџРћР”Р РћР‘РќРћРЎРўР:  РљР»СЋС‡ (tube_id)=(12) РѕС‚СЃСѓС‚СЃС‚РІСѓРµС‚ РІ С‚Р°Р±Р»РёС†Рµ "tubes".
2020-04-21 07:45:47.990 GMT [13936] РћРџР•Р РђРўРћР :  INSERT INTO public.tube_samples (depth, value, tube_id, date) VALUES (3.0,  -2.3, 12, '05-04-2019') RETURNING public.tube_samples.id
2020-04-21 07:46:04.506 GMT [13936] РЎРћРћР‘Р©Р•РќРР•:  РЅРµ СѓРґР°Р»РѕСЃСЊ РїРѕР»СѓС‡РёС‚СЊ РґР°РЅРЅС‹Рµ РѕС‚ РєР»РёРµРЅС‚Р°: An existing connection was forcibly closed by the remote host.
	
2020-04-21 07:48:26.992 GMT [9504] РЎРћРћР‘Р©Р•РќРР•:  РЅРµ СѓРґР°Р»РѕСЃСЊ РїРѕР»СѓС‡РёС‚СЊ РґР°РЅРЅС‹Рµ РѕС‚ РєР»РёРµРЅС‚Р°: An existing connection was forcibly closed by the remote host.
	
2020-04-21 08:06:38.545 GMT [7244] РЎРћРћР‘Р©Р•РќРР•:  РЅРµ СѓРґР°Р»РѕСЃСЊ РїРѕР»СѓС‡РёС‚СЊ РґР°РЅРЅС‹Рµ РѕС‚ РєР»РёРµРЅС‚Р°: An existing connection was forcibly closed by the remote host.
	
2020-04-21 08:07:01.598 GMT [1720] РЎРћРћР‘Р©Р•РќРР•:  РЅРµ СѓРґР°Р»РѕСЃСЊ РїРѕР»СѓС‡РёС‚СЊ РґР°РЅРЅС‹Рµ РѕС‚ РєР»РёРµРЅС‚Р°: An existing connection was forcibly closed by the remote host.
	
2020-04-21 08:07:01.599 GMT [1720] РЎРћРћР‘Р©Р•РќРР•:  РЅРµРѕР¶РёРґР°РЅРЅС‹Р№ РѕР±СЂС‹РІ СЃРѕРµРґРёРЅРµРЅРёСЏ СЃ РєР»РёРµРЅС‚РѕРј РїСЂРё РѕС‚РєСЂС‹С‚РѕР№ С‚СЂР°РЅР·Р°РєС†РёРё
2020-04-21 08:07:01.599 GMT [4624] РЎРћРћР‘Р©Р•РќРР•:  РЅРµ СѓРґР°Р»РѕСЃСЊ РїРѕР»СѓС‡РёС‚СЊ РґР°РЅРЅС‹Рµ РѕС‚ РєР»РёРµРЅС‚Р°: An existing connection was forcibly closed by the remote host.
	
2020-04-21 08:07:01.599 GMT [4624] РЎРћРћР‘Р©Р•РќРР•:  РЅРµРѕР¶РёРґР°РЅРЅС‹Р№ РѕР±СЂС‹РІ СЃРѕРµРґРёРЅРµРЅРёСЏ СЃ РєР»РёРµРЅС‚РѕРј РїСЂРё РѕС‚РєСЂС‹С‚РѕР№ С‚СЂР°РЅР·Р°РєС†РёРё
2020-04-21 08:08:21.096 GMT [14460] РЎРћРћР‘Р©Р•РќРР•:  РЅРµ СѓРґР°Р»РѕСЃСЊ РїРѕР»СѓС‡РёС‚СЊ РґР°РЅРЅС‹Рµ РѕС‚ РєР»РёРµРЅС‚Р°: An existing connection was forcibly closed by the remote host.
	
2020-04-21 08:08:55.415 GMT [11448] РЎРћРћР‘Р©Р•РќРР•:  РЅРµ СѓРґР°Р»РѕСЃСЊ РїРѕР»СѓС‡РёС‚СЊ РґР°РЅРЅС‹Рµ РѕС‚ РєР»РёРµРЅС‚Р°: An existing connection was forcibly closed by the remote host.
	
2020-04-21 08:08:55.415 GMT [11448] РЎРћРћР‘Р©Р•РќРР•:  РЅРµРѕР¶РёРґР°РЅРЅС‹Р№ РѕР±СЂС‹РІ СЃРѕРµРґРёРЅРµРЅРёСЏ СЃ РєР»РёРµРЅС‚РѕРј РїСЂРё РѕС‚РєСЂС‹С‚РѕР№ С‚СЂР°РЅР·Р°РєС†РёРё
2020-04-21 08:08:55.415 GMT [5480] РЎРћРћР‘Р©Р•РќРР•:  РЅРµ СѓРґР°Р»РѕСЃСЊ РїРѕР»СѓС‡РёС‚СЊ РґР°РЅРЅС‹Рµ РѕС‚ РєР»РёРµРЅС‚Р°: An existing connection was forcibly closed by the remote host.
	
2020-04-21 08:08:55.415 GMT [5480] РЎРћРћР‘Р©Р•РќРР•:  РЅРµРѕР¶РёРґР°РЅРЅС‹Р№ РѕР±СЂС‹РІ СЃРѕРµРґРёРЅРµРЅРёСЏ СЃ РєР»РёРµРЅС‚РѕРј РїСЂРё РѕС‚РєСЂС‹С‚РѕР№ С‚СЂР°РЅР·Р°РєС†РёРё
2020-04-21 08:09:16.016 GMT [1176] РЎРћРћР‘Р©Р•РќРР•:  РЅРµ СѓРґР°Р»РѕСЃСЊ РїРѕР»СѓС‡РёС‚СЊ РґР°РЅРЅС‹Рµ РѕС‚ РєР»РёРµРЅС‚Р°: An existing connection was forcibly closed by the remote host.
	
2020-04-21 08:13:19.458 GMT [3832] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 08:13:19.970 GMT [1924] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 08:13:21.728 GMT [1568] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 08:13:21.752 GMT [12404] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 08:13:22.387 GMT [12764] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 08:13:22.412 GMT [12548] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 08:13:25.642 GMT [14408] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 08:13:25.666 GMT [8912] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 08:13:29.282 GMT [6504] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 08:13:29.307 GMT [3836] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 08:13:32.672 GMT [2852] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 08:13:32.697 GMT [12172] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 08:13:42.656 GMT [9484] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 08:13:42.680 GMT [7072] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 08:13:43.324 GMT [14540] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 08:13:43.349 GMT [9568] ВАЖНО:  база данных "how_to_study" не существует
2020-04-21 08:13:50.385 GMT [3060] СООБЩЕНИЕ:  получен запрос на быстрое выключение
2020-04-21 08:13:50.387 GMT [3060] СООБЩЕНИЕ:  прерывание всех активных транзакций
2020-04-21 08:13:50.388 GMT [13268] Р’РђР–РќРћ:  Р·Р°РєСЂС‹С‚РёРµ РїРѕРґРєР»СЋС‡РµРЅРёСЏ РїРѕ РєРѕРјР°РЅРґРµ Р°РґРјРёРЅРёСЃС‚СЂР°С‚РѕСЂР°
2020-04-21 08:13:50.388 GMT [10692] Р’РђР–РќРћ:  Р·Р°РєСЂС‹С‚РёРµ РїРѕРґРєР»СЋС‡РµРЅРёСЏ РїРѕ РєРѕРјР°РЅРґРµ Р°РґРјРёРЅРёСЃС‚СЂР°С‚РѕСЂР°
2020-04-21 08:13:50.388 GMT [3948] Р’РђР–РќРћ:  Р·Р°РєСЂС‹С‚РёРµ РїРѕРґРєР»СЋС‡РµРЅРёСЏ РїРѕ РєРѕРјР°РЅРґРµ Р°РґРјРёРЅРёСЃС‚СЂР°С‚РѕСЂР°
2020-04-21 08:13:50.388 GMT [14052] Р’РђР–РќРћ:  Р·Р°РєСЂС‹С‚РёРµ РїРѕРґРєР»СЋС‡РµРЅРёСЏ РїРѕ РєРѕРјР°РЅРґРµ Р°РґРјРёРЅРёСЃС‚СЂР°С‚РѕСЂР°
2020-04-21 08:13:50.391 GMT [3060] СООБЩЕНИЕ:  фоновый процесс "logical replication launcher" (PID 9572) завершился с кодом выхода 1
2020-04-21 08:13:50.395 GMT [8764] СООБЩЕНИЕ:  выключение
2020-04-21 08:13:50.410 GMT [3060] СООБЩЕНИЕ:  система БД выключена
